objective,i,MATRIX_ZNCC,FIBRE1_ZNCC,FIBRE2_ZNCC,FIBRE3_ZNCC,HARMONICS_ZNCC,NOISE_ZNCC,LAPLACIAN1_ZNCC,LAPLACIAN_LSF_ZNCC,CUBE1_RUNTIME (in min),FIBRES1_RUNTIME (in min),FIBRES3_RUNTIME (in min),HARMONICS_RUNTIME (in min),NOISE_RUNTIME (in min),LAPLACIAN1_RUNTIME (in min),LAPLACIAN_LSF_RUNTIME (in min),OVERALL_RUNTIME (in min),CUBE1_RUNTIME (in hh:mm:ss),FIBRES1_RUNTIME (in hh:mm:ss),FIBRES3_RUNTIME (in hh:mm:ss),HARMONICS_RUNTIME (in hh:mm:ss),NOISE_RUNTIME (in hh:mm:ss),LAPLACIAN1_RUNTIME (in hh:mm:ss),LAPLACIAN_LSF_RUNTIME (in hh:mm:ss),OVERALL_RUNTIME (in hh:mm:ss),X1 (in um),Y1 (in um),ROT1 (in degree),W1 (in um),H1 (in um),RADIUS1_CORE (in um),RADIUS1_FIBRE (in um),RADIUS1_CORE_PX (in pixels),RADIUS1_FIBRE_PX (in pixels),RADIUS3_CORE (in um),RADIUS3_FIBRE (in um),RADIUS3_CORE_PX (in pixels),RADIUS3_FIBRE_PX (in pixels),33keV_WEIGHT,66keV_WEIGHT,99keV_WEIGHT,NOISE_BIAS,NOISE_GIAN,NOISE_SCALE,LAPLACIAN1_SIGMA_CORE,LAPLACIAN1_K_CORE,LAPLACIAN1_SIGMA_FIBRE,LAPLACIAN1_K_FIBRE,LAPLACIAN1_SIGMA_MATRIX,LAPLACIAN1_K_MATRIX,LAPLACIAN1_RADIUS_CORE (in um),LAPLACIAN1_RADIUS_FIBRE (in um),LAPLACIAN1_RADIUS_CORE_PX (in pixels),LAPLACIAN1_RADIUS_FIBRE_PX (in pixels),LAPLACIAN_LSF_K_CORE,LAPLACIAN_LSF_K_FIBRE,LSF_a,LSF_b,LSF_c,LSF_d,LSF_e,LSF_f,LAPLACIAN_LSF_K_MATRIX,MEAN_CORE_REF,MEAN_CORE_SIM,STDDEV_CORE_REF,STDDEV_CORE_SIM,MEAN_FIBRE_REF,MEAN_FIBRE_SIM,STDDEV_FIBRE_REF,STDDEV_FIBRE_SIM,MEAN_MATRIX_REF,MEAN_MATRIX_SIM,STDDEV_MATRIX_REF,STDDEV_MATRIX_SIM
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,23, 45.82, 56.98, 85.13, 89.62, 89.69, 90.90, 90.93, 91.50,5.25112394094467166666,9.21998017231623333333,3.54770817756652833333,7.83139999707539833333,.02482596238454183000,13.36776631673177000000,.53965580066045125000,39.78246036767959474665,.00364661384787824421,.00640276400855293981,.00246368623442120023,.00543847222019124884,.00001724025165593182,.00928317105328595138,.00037476097268086892,.02762670858866638524,-65.37216,-19.84512,90.86400,1446.94272,1037.168541696,7.4132,51.9473,3.90168421052631578947,27.34068421052631578947,7.5796,52.4243,3.98926315789473684210,27.59173684210526315789,9.744196018898007017e-01,1.713091486500330744e-05,2.556326719533430492e-02,-6.220181688174004908e-02,2.549828254330241748e+02,5.816707854632926361e-02,5.045285724470908839e+00,1.014179238305867329e+03,9.966664459968619667e+02,6.259707028757689473e-01,6.259707028757689473e-01,1.001609889272113719e+03,8.2919,49.8033,4.36415789473684210526,26.21226315789473684210,1.097587913178156441e+03,8.750159366091266975e+02,1.035164519592952502e+03,5.831054238291125102e+02,5.134193592800791350e+01,-3.445710435083309875e+00,4.022623457288688753e-01,6.502748916027516365e+09,1.021590051947286470e+00,162.34425354003906,151.38819885253906,21.667259216308594,17.13230323791504,5.610078811645508,5.025835037231445,5.730169773101807,4.258808135986328,12.868010520935059,11.454730987548828,3.5686020851135254,2.3056013584136963
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,24, 45.60, 56.88, 84.88, 89.36, 89.42, 89.66, 90.08, 89.77,3.12292423248291000000,10.60205787022908500000,6.09357281128565500000,12.45212591886520333333,.02934128046035766666,20.19003351132075000000,.56733555396397908333,53.05739117860794008332,.00216869738366868750,.00736254018765908680,.00423164778561503819,.00864730966587861342,.00002037588920858171,.01402085660508385416,.00039398302358609658,.03684541054069995839,-61.87008,-23.34720,90.97200,1442.66240,1031.359349760,7.4379,51.1550,3.91468421052631578947,26.92368421052631578947,7.6230,51.7142,4.01210526315789473684,27.21800000000000000000,9.739191519749357262e-01,6.396593450778712215e-04,2.544118867998639358e-02,3.355879126228271114e-01,2.549934143593906981e+02,5.397952437994624209e-02,4.699612800561839165e+00,1.004501311776365583e+03,1.022881948344098987e+03,8.518026730214672826e-01,8.518026730214672826e-01,9.940314628643768629e+02,8.3344,49.1286,4.38652631578947368421,25.85715789473684210526,1.032531740108229997e+03,1.062871613320929328e+03,1.209983490861432529e+03,5.920569332797686002e+02,5.617633077826675958e+01,-3.693226178680242278e+00,4.622626988863624553e-01,6.295085790390000343e+09,1.010669793004904227e+00,162.34425354003906,146.38638305664062,21.667259216308594,15.638496398925781,5.610078811645508,5.866926670074463,5.730169773101807,5.289557456970215,12.868010520935059,12.043209075927734,3.5686020851135254,2.644618272781372
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,25, 45.60, 56.89, 84.96, 89.46, 89.53, 91.01, 90.80, 91.53,3.40999165376027433333,10.23572771151860500000,5.67546504735946666666,7.99762938817342166666,.02475232680638631166,14.94111138184865333333,1.76421649058659866666,44.04889400005340597830,.00236804975955574606,.00710814424411014236,.00394129517177740740,.00555390929734265393,.00001718911583776827,.01037577179295045370,.00122515034068513796,.03058950972225930970,-58.56256,-21.40160,91.22400,1456.08704,1029.453537280,7.3750,51.8045,3.88157894736842105263,27.26552631578947368421,7.4997,52.3407,3.94721052631578947368,27.54773684210526315789,9.743131884277368426e-01,1.306193631409166035e-03,2.438061794085395056e-02,-2.956341999333357839e-01,2.521817339583792830e+02,6.153390420567245167e-02,4.955551816221674954e+00,1.005640422409557686e+03,9.519138446311330881e+02,6.278006330660733658e-01,6.278006330660733658e-01,1.045699393602512600e+03,8.1818,49.7269,4.30621052631578947368,26.17205263157894736842,1.225366547710356144e+03,8.987593934615583748e+02,1.151588318885867238e+03,5.246268049061611691e+02,4.910116814367721361e+01,-3.602223221835611611e+00,4.305250355273207985e-01,5.519465120954674721e+09,1.048359931838700465e+00,162.34425354003906,153.10069274902344,21.667259216308594,19.477901458740234,5.610078811645508,4.973184108734131,5.730169773101807,4.4591288566589355,12.868010520935059,11.497176170349121,3.5686020851135254,2.3853495121002197
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,1, 46.02, 57.07, 85.56, 89.93, 89.89, 93.42, 93.03, 93.78,3.48809035221735633333,11.59203431208928333333,5.95802725950876833333,11.04937793016433666666,.03406259218851725000,36.32992059787114500000,17.07549488147100000000,85.52700792551040691665,.00242228496681760856,.00805002382783978009,.00413751893021442245,.00767317911816967824,.00002365457790869253,.02522911152629940625,.01185798255657708333,.05939375550382667146,-50.19648,-26.46016,90.81000,1438.18752,1068.141871104,7.5161,54.7866,3.95584210526315789473,28.83505263157894736842,7.5407,56.2354,3.96878947368421052631,29.59757894736842105263,9.883812999971677282e-01,3.489266635997447343e-05,1.158380733647240354e-02,-6.579043645151656516e-01,2.547082742106667013e+02,6.986917076609752697e-02,5.281132224166305456e+00,9.688118357280095552e+02,1.336786590472394209e+03,6.092228711088881754e-01,6.092228711088881754e-01,9.123572659374854084e+02,7.6994,54.0909,4.05231578947368421052,28.46889473684210526315,1.468810140963078538e+03,1.011852242997620579e+03,7.006446977642010552e+02,7.508392153249417333e+02,4.120238689261319820e+01,-4.157811698156772984e+00,5.440974413856151104e-01,7.879312635183121681e+09,1.216451426632473298e+00,162.34425354003906,174.3218994140625,21.667259216308594,29.06943130493164,5.610078811645508,3.5970094203948975,5.730169773101807,4.240636825561523,12.868010520935059,13.059807777404785,3.5686020851135254,2.7031309604644775
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,2, 46.08, 57.09, 85.49, 89.97, 89.97, 91.72, 90.50, 92.06,6.98983013232549000000,14.22035591204961166666,5.74679584105809500000,6.35659470160802166666,.02476043701171875000,83.76185030937195000000,16.73922083775202500000,133.83940817117691208332,.00485404870300381250,.00987524716114556365,.00399083044517923263,.00441430187611668171,.00001719474792480468,.05816795160373052083,.01162445891510557291,.09294403345220618894,-57.39520,-23.34720,90.63000,1449.27744,1060.001519616,7.6171,54.1814,4.00900000000000000000,28.51652631578947368421,7.6568,54.0552,4.02989473684210526315,28.45010526315789473684,9.857546992974006717e-01,3.029612768588564460e-07,1.424499774132243803e-02,3.422950779451464642e-01,2.542971119752830873e+02,5.288371005439879147e-02,4.232528846255944721e+00,1.526829470525091210e+03,1.958448440140732146e+03,6.406276389002589777e-01,6.406276389002589777e-01,1.566040169568708961e+03,7.9095,54.0502,4.16289473684210526315,28.44747368421052631578,1.713621803563610001e+03,1.458455860461050406e+03,1.149541834429485561e+03,7.053637924273652970e+02,4.120201839664177612e+01,-3.620147990638862279e+00,5.407318724921494901e-01,7.420677888595502853e+09,1.247453585130995135e+00,162.34425354003906,170.52883911132812,21.667259216308594,25.88389778137207,5.610078811645508,3.719533681869507,5.730169773101807,5.225085735321045,12.868010520935059,13.182936668395996,3.5686020851135254,3.2314908504486084
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,3, 45.86, 56.97, 85.42, 89.93, 89.90, 92.29, 91.25, 91.88,3.77810974121093750000,14.39761722882588666666,4.56842960913976000000,8.60788894891738833333,.02720727523167928000,63.16700421571731666666,15.24608496824900333333,109.79234198729197177998,.00262368732028537326,.00999834529779575462,.00317252056190261111,.00597770065897040856,.00001889394113311061,.04386597514980369212,.01058755900572847453,.07624468193561942484,-53.50400,-20.23424,90.84600,1429.23776,1059.065180160,7.5968,54.4831,3.99831578947368421052,28.67531578947368421052,7.6419,54.4020,4.02205263157894736842,28.63263157894736842105,9.875463943703379766e-01,1.038481163447318155e-06,1.245256714849864513e-02,-5.121419427398654634e-01,2.543824477631369234e+02,6.677093449329653263e-02,4.243165393793369766e+00,1.456892760502347301e+03,1.995111099675869582e+03,6.269510827049791235e-01,6.269510827049791235e-01,1.587615093813483099e+03,7.8619,54.1572,4.13784210526315789473,28.50378947368421052631,1.723803962350817528e+03,1.495111640596952611e+03,1.176421546510361622e+03,6.291718666821946044e+02,4.120569366857822757e+01,-4.449345209276164503e+00,5.222078582326540319e-01,7.663954752753203392e+09,1.109784284349543126e+00,162.34425354003906,169.44927978515625,21.667259216308594,26.230588912963867,5.610078811645508,3.7824249267578125,5.730169773101807,5.020594120025635,12.868010520935059,12.987446784973145,3.5686020851135254,3.0309739112854004
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,4, 46.17, 57.14, 85.59, 90.05, 90.07, 93.03, 92.88, 93.23,5.05409497419993083333,16.07252926429112833333,4.57308377424875900000,7.97361982663472500000,.02861322164535522500,37.22481042146682666666,17.88205856482187833333,88.80881004730860339165,.00350978817652772974,.01116147865575772800,.00317575262100608263,.00553723599071855902,.00001987029280927446,.02585056279268529629,.01241809622557074884,.06167278475507541902,-52.14208,-30.74048,91.04400,1461.53472,1066.481885184,7.5103,54.4312,3.95278947368421052631,28.64800000000000000000,7.5599,53.8220,3.97889473684210526315,28.32736842105263157894,9.855231274958087262e-01,4.767773507838922652e-06,1.447210473068348720e-02,2.938612168181363171e-01,2.549931272955822408e+02,5.343228726148097074e-02,4.507379780558865789e+00,7.007412610398869219e+02,1.363922740537716436e+03,6.182714045378897572e-01,6.182714045378897572e-01,9.643208715496224386e+02,7.6683,54.0980,4.03594736842105263157,28.47263157894736842105,1.200308142529037468e+03,1.032903063427418147e+03,7.299050861784503468e+02,4.935545851927226977e+02,4.120252611086623062e+01,-3.315456007563247098e+00,3.586313972514212356e-01,4.779292772485811234e+09,7.770504055625677697e-01,162.34425354003906,173.6830596923828,21.667259216308594,29.20699691772461,5.610078811645508,3.821094036102295,5.730169773101807,4.386133193969727,12.868010520935059,13.084917068481445,3.5686020851135254,2.9124159812927246
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,5, 45.87, 56.98, 85.41, 89.89, 89.87, 91.57, 90.60, 91.62,4.31987473567326833333,16.52166099150975500000,4.18897629578908283333,8.55727729797363333333,.02970072031021118333,76.98996692895890000000,18.40233403046925833333,129.00979100068410901665,.00299991301088421412,.01147337568854844097,.00290901131652019641,.00594255367914835648,.00002062550021542443,.05346525481177701388,.01277939863227031828,.08959013263936396459,-55.25504,-20.81792,90.81000,1437.21472,1052.759782400,7.5969,54.3414,3.99836842105263157894,28.60073684210526315789,7.6630,54.1896,4.03315789473684210526,28.52084210526315789473,9.871645247268941992e-01,1.934847369850901429e-07,1.283528178836866943e-02,-1.798531096509375926e-01,2.545974706255506419e+02,6.066313480868998353e-02,4.016798789305987327e+00,1.310876452207946386e+03,1.997999175527435455e+03,6.224999426888686571e-01,6.224999426888686571e-01,1.597503679088452373e+03,7.8486,54.0902,4.13084210526315789473,28.46852631578947368421,1.586724880432863984e+03,1.498008695854078269e+03,1.182048045717371679e+03,4.756718740311179658e+02,4.120528302347421601e+01,-3.877174094372053403e+00,5.602890757680635270e-01,5.498713315427440643e+09,9.972494617344969114e-01,162.34425354003906,167.98358154296875,21.667259216308594,26.421541213989258,5.610078811645508,3.867046356201172,5.730169773101807,4.976623058319092,12.868010520935059,12.742096900939941,3.5686020851135254,3.117554187774658
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,6, 45.97, 57.04, 85.44, 89.92, 89.90, 93.31, 93.04, 93.83,3.28523961305618283333,15.18826461235682166666,6.35245173374811833333,7.85595329205195116666,.02592404683430989666,31.15413200060526666666,23.22721527417500833333,87.08918057282765889663,.00228141639795568252,.01054740598080334837,.00441142481510285995,.00545552311948052164,.00001800281030160409,.02163481388930921296,.01613001060706597800,.06047859762001920756,-56.61696,-23.54176,90.37800,1457.25440,1047.474462720,7.5538,54.1275,3.97568421052631578947,28.48815789473684210526,7.6222,54.2107,4.01168421052631578947,28.53194736842105263157,9.869483069487545723e-01,3.167348427018035277e-05,1.302001956697525394e-02,1.040923847101082600e-01,2.543813331325103775e+02,5.588066134670190144e-02,5.440763548130112426e+00,7.886329065193624501e+02,1.189816279816804808e+03,5.938304745310037935e-01,5.938304745310037935e-01,7.788412080956969703e+02,7.6766,54.0876,4.04031578947368421052,28.46715789473684210526,1.288371068205315169e+03,9.548333901431086588e+02,6.397044101380076881e+02,5.177443177363510358e+02,4.120233687267182177e+01,-4.164501913542697942e+00,5.196933599083586319e-01,4.765274525325938225e+09,1.083404097931215837e+00,162.34425354003906,172.71670532226562,21.667259216308594,29.146825790405273,5.610078811645508,3.758075475692749,5.730169773101807,4.267894268035889,12.868010520935059,12.424524307250977,3.5686020851135254,2.825413942337036
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,7, 45.96, 57.04, 85.39, 89.81, 89.81, 93.57, 93.00, 93.78,5.61445901393890383333,12.81678173542022666666,4.64222735166549666666,8.86523886521657333333,.02761594454447428333,28.80766466856002833333,18.48218754529953000000,79.25617512464523311664,.00389892987079090543,.00890054287181960185,.00322376899421215046,.00615641587862262037,.00001917773926699603,.02000532268650001967,.01283485246201356250,.05503901050322585633,-59.92448,-26.46016,90.12600,1455.50336,1049.709023232,7.6070,54.0271,4.00368421052631578947,28.43531578947368421052,7.6712,53.3109,4.03747368421052631578,28.05836842105263157894,9.854964414537240591e-01,1.143125170389329107e-06,1.450241542110551618e-02,-9.870587093006040202e-01,2.547382888417412516e+02,8.035501692218152692e-02,5.963312922688450257e+00,1.014915814253036956e+03,1.151045083617804039e+03,5.967333012028234185e-01,5.967333012028234185e-01,7.428060243416091453e+02,7.7075,54.0929,4.05657894736842105263,28.46994736842105263157,1.514869376792700905e+03,9.343505665375780609e+02,6.195489841216666491e+02,5.701639508568175643e+02,4.120205734348552085e+01,-4.167592747154284183e+00,4.955204859687970531e-01,6.568681969858265877e+09,8.644332442905673375e-01,162.34425354003906,172.33551025390625,21.667259216308594,28.776765823364258,5.610078811645508,3.691718339920044,5.730169773101807,4.059109687805176,12.868010520935059,12.466390609741211,3.5686020851135254,2.456191301345825
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,8, 45.86, 57.03, 85.28, 89.76, 89.76, 93.11, 92.95, 93.67,3.81296152671178166666,11.77629496256510333333,5.41535652478536000000,10.76305805842081666666,.02398136854171753000,33.44814417362213166666,16.94499440590540500000,82.18479102055231586331,.00264788994910540393,.00817798261289243287,.00376066425332316666,.00747434587390334490,.00001665372815397050,.02322787789834870254,.01176735722632319791,.05707277154205021934,-65.37216,-32.88064,90.57600,1463.86944,1047.984132096,7.6300,53.8227,4.01578947368421052631,28.32773684210526315789,7.6582,54.0082,4.03063157894736842105,28.42536842105263157894,9.856308537118189106e-01,9.553797144974955809e-07,1.436819090846648203e-02,3.716183327023001026e-01,2.549501741070611729e+02,5.243255231189644650e-02,5.276665217500184468e+00,1.132188333392952700e+03,1.281082596215027934e+03,6.091384335127074667e-01,6.091384335127074667e-01,8.888020065230227829e+02,7.8018,54.0331,4.10621052631578947368,28.43847368421052631578,1.587313607714384261e+03,9.956373304141706058e+02,6.922935979082900531e+02,5.128314006917890993e+02,4.120238610090279252e+01,-3.766076183018370660e+00,5.128028373212767388e-01,5.979201367415995598e+09,1.138404316466182786e+00,162.34425354003906,170.32984924316406,21.667259216308594,26.11979103088379,5.610078811645508,3.6991708278656006,5.730169773101807,4.636170864105225,12.868010520935059,12.74297046661377,3.5686020851135254,3.0286097526550293
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,9, 45.90, 57.01, 85.39, 89.86, 89.85, 92.04, 90.23, 91.96,4.48825057744979833333,11.19532306591669666666,8.58425998290379833333,6.34267462094624833333,.02553488810857137000,83.78714519739151666666,15.06923966407775833333,129.49242799679438803664,.00311684067878458217,.00777452990688659490,.00596129165479430439,.00440463515343489467,.00001773256118650789,.05818551749818855324,.01046474976672066550,.08992529721999610280,-59.14624,-25.48736,90.21600,1440.32768,1055.760189440,7.6173,54.2130,4.00910526315789473684,28.53315789473684210526,7.7094,54.2022,4.05757894736842105263,28.52747368421052631578,9.860745177755316782e-01,6.490249969454077660e-07,1.392483319947141092e-02,-1.904561452590607454e-02,2.549964586407662921e+02,5.735776691417066031e-02,4.103877688758008624e+00,1.415164868684547855e+03,1.994748394566991010e+03,6.283475637739793784e-01,6.283475637739793784e-01,1.600020723965635625e+03,7.8850,54.0772,4.15000000000000000000,28.46168421052631578947,1.625888287336707208e+03,1.494992903256301588e+03,1.182426754150732222e+03,6.043978356356751647e+02,4.120235436765609904e+01,-2.724083280671079077e+00,4.922753504566857452e-01,5.967815350047714233e+09,1.154073110373527555e+00,162.34425354003906,169.36407470703125,21.667259216308594,25.80397605895996,5.610078811645508,3.7957000732421875,5.730169773101807,5.123114109039307,12.868010520935059,12.856607437133789,3.5686020851135254,3.0922365188598633
FULL_REGISTRATION_SINOGRAM_PARTIAL_NORMALISED_DSSIM,10, 45.99, 57.05, 85.41, 89.88, 89.88, 92.17, 90.50, 92.02,6.32308903932571416666,10.65006734530131000000,6.27964737415313716666,7.94552326997121166666,.02479189236958821666,90.02030907471975000000,17.12493166923523000000,138.36835966507594121664,.00439103405508730150,.00739588010090368750,.00436086623205078969,.00551772449303556365,.00001721659192332515,.06251410352411093750,.01189231365919113194,.09608913865630273695,-59.92448,-27.23840,91.04400,1447.72096,1058.284021760,7.6248,54.1136,4.01305263157894736842,28.48084210526315789473,7.6707,53.8694,4.03721052631578947368,28.35231578947368421052,9.857760648642959200e-01,5.275095703007723124e-06,1.421866004000106945e-02,2.820656349595446200e-01,2.546945842435438294e+02,5.336789386848656003e-02,4.046287054807565120e+00,1.389003088543565582e+03,1.982459237404136729e+03,6.321686174618104115e-01,6.321686174618104115e-01,1.595043855659464498e+03,7.8877,54.0617,4.15142105263157894736,28.45352631578947368421,1.590834321983105156e+03,1.482459564627635473e+03,1.175142295983912391e+03,4.515636341110791250e+02,4.120686831515958204e+01,-3.232265375795245976e+00,5.867263487343875594e-01,4.877595851704020500e+09,9.762838154500173005e-01,162.34425354003906,169.5686492919922,21.667259216308594,26.09772300720215,5.610078811645508,3.869931221008301,5.730169773101807,5.1922993659973145,12.868010520935059,12.943315505981445,3.5686020851135254,3.1909146308898926
